Name,Location,CleanRoom,Polite,PracticedProgramming
Brenda Maddox,Birmingham,TRUE,TRUE,TRUE
Leyla Levy,Bristol,TRUE,TRUE,TRUE
Eliezer Burnett,Birmingham,TRUE,TRUE,TRUE
Ignacio Herman,Leeds,FALSE,FALSE,TRUE
Gabrielle Woodard,York,TRUE,TRUE,FALSE
Keaton Keller,London,FALSE,FALSE,TRUE
Lamont Kelly,London,TRUE,TRUE,FALSE
Jocelyn Hancock,Birmingham,TRUE,TRUE,FALSE
Yasmine Whitehead,Newcastle,TRUE,TRUE,TRUE
Janiya Holder,Sheffield,TRUE,TRUE,FALSE
Ellis Cooley,Leeds,TRUE,FALSE,TRUE
Serena Mullen,Birmingham,FALSE,FALSE,FALSE
Marianna Knight,Plymouth,TRUE,TRUE,TRUE
Paula Shaffer,Derby,FALSE,FALSE,FALSE
Marisol Cabrera,Bath,FALSE,TRUE,FALSE
Sherlyn Mahoney,Norwich,TRUE,TRUE,TRUE
Albert Price,Bath,TRUE,TRUE,TRUE
Amina Donovan,Birmigham,TRUE,TRUE,TRUE
Camilla Pugh,Derby,TRUE,TRUE,TRUE
Glenn Rhodes,Bradform,TRUE,TRUE,TRUE
Annika Bradshaw,Stoke-on-Trent,TRUE,TRUE,TRUE
Scott Peterson,Manchester,TRUE,TRUE,TRUE
Mallory Burch,Lancaster,TRUE,TRUE,TRUE
Rachael Church,Manchester,TRUE,TRUE,TRUE
Aiden Davila,Sunderland,TRUE,TRUE,TRUE
Jarrett Serrano,Birmingham,TRUE,TRUE,TRUE
Kinsley Arroyo,Manchester,TRUE,TRUE,TRUE
Elyse Trevino,Birmingham,FALSE,FALSE,FALSE
Jan Hansen,London,TRUE,TRUE,TRUE
Allan Gallegos,London,FALSE,FALSE,TRUE
Efrain Clayton,London,TRUE,FALSE,FALSE
Itzel Mccoy,Durham,TRUE,TRUE,TRUE
Kassandra Schultz,Glasgow,TRUE,TRUE,TRUE
Mattie Simon,Belfast,TRUE,TRUE,TRUE
Austin Wolfe,Edinburgh,TRUE,TRUE,TRUE
Bradley Stanley,Exeter,TRUE,TRUE,TRUE
Regina Rosales,Glasgow,TRUE,FALSE,FALSE
Halle Griffith,Dundee,TRUE,TRUE,TRUE
