Name,Location,Present
Ignacio Herman,Leeds,3 pieces of coal
Gabrielle Woodard,York,2 pieces of coal
Keaton Keller,London,2 pieces of coal
Lamont Kelly,London,3 pieces of coal
Jocelyn Hancock,Birmingham,1 pieces of coal
Janiya Holder,Sheffield,1 pieces of coal
Ellis Cooley,Leeds,1 pieces of coal
Serena Mullen,Birmingham,1 pieces of coal
Paula Shaffer,Derby,1 pieces of coal
Marisol Cabrera,Bath,1 pieces of coal
Elyse Trevino,Birmingham,2 pieces of coal
Allan Gallegos,London,1 pieces of coal
Efrain Clayton,London,2 pieces of coal
Regina Rosales,Glasgow,1 pieces of coal
Tyree Austin,Cardiff,1 pieces of coal
Prince Baxter,Cardiff,1 pieces of coal
Victor Blankenship,Lisburn,1 pieces of coal
Josue White,Manchester,2 pieces of coal
Jaiden Summers,Liverpool,3 pieces of coal
Lainey Tapia,Winchester,2 pieces of coal
Mariana Williamson,Wolverhampton,1 pieces of coal
Lyric Dickson,Bangor,1 pieces of coal
Cecilia Ingram,Exeter,2 pieces of coal
Guadalupe Lewis,Liverpool,1 pieces of coal
Joshua Contreras,Manchester,3 pieces of coal
Alicia Middleton,Leeds,2 pieces of coal
Amina Knight,London,2 pieces of coal
Jeramiah Hughes,London,3 pieces of coal
